Con,Contp,PPName,Reg,Agt,AgtId,Dat,Status,Agtp,Stage,GCh,GDis,GAge,GMig,GRa,GRe,GInd,GIndOth,GRef,GSoc
Afghanistan,Government/territory,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,"Resolution of Intra Afghan Peace Conference in Doha, Qatar (Doha Roadmap for Peace)",2232,7/8/2019,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Agreement between the Islamic Republic of Afghanistan and Hizb-e-Islami ,1739,9/22/2016,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,1,0,0,0,2,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Agreement between the two campaign teams regarding the structure of the national unity government,1923,9/21/2014,Multiparty signed/agreed,Intra,Imp,2,2,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Tokyo Declaration Partnership for Self-Reliance in Afghanistan from Transition to Transformation (Tokyo Conference),864,7/8/2012,Multiparty signed/agreed,InterIntra,Imp,1,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Conclusions of the Conference on Afghanistan and the International Community: From Transition to the Transformation Decade (Bonn Conference),848,12/5/2011,Multiparty signed/agreed,InterIntra,Pre,1,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Istanbul Process on Regional Security and Cooperation for a Secure and Stable Afghanistan,849,11/2/2011,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Renewed Commitment by the Afghan Government to the Afghan People and the International Community to Afghanistan (Kabul Conference Communique),709,7/22/2010,Multiparty signed/agreed,InterIntra,Imp,2,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,The Resolution Adopted at the Conclusion of the National Consultative Peace Jirga,708,6/6/2010,Multiparty signed/agreed,Intra,Pre,1,0,0,0,0,2,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,"Communiqué of the Conference on Afghan Leadership, Regional Cooperation, International Partnership (London Conference Communique)",707,1/28/2010,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Statement of the International Conference on Afghanistan (Hague Conference),706,3/31/2009,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Declaration of the Special Conference on Afghanistan Convened under the Auspices of the Shanghai Cooperation Organization (Moscow Declaration),847,3/27/2009,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Declaration of the International Conference in Support of Afghanistan (Paris Conference),705,6/12/2008,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Rome Conference on Justice and Rule of Law in Afghanistan,1069,7/3/2007,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Afghanistan Compact Building on Success (London Conference),1061,2/1/2006,Multiparty signed/agreed,InterIntra,SubPar,3,3,0,0,0,0,0,0,2,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Berlin Declaration (Berlin Conference),1054,4/1/2004,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Kabul Declaration of Good Neighbourly Relations,909,12/24/2002,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Communiqué of the International Conference on Reconstruction Assistance to Afghanistan (Tokyo Conference),908,1/22/2002,Multiparty signed/agreed,InterIntra,Imp,0,1,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Agreement on Provisional Arrangements in Afghanistan Pending the Re-establishment of Permanent Government Institutions ('Bonn Agreement'),272,12/5/2001,Multiparty signed/agreed,Intra,SubPar,0,3,0,0,1,2,0,0,2,0
Afghanistan,Government,Afghanistan: 2000s Post-intervention process,Europe and Eurasia,Tashkent Declaration on Fundamental Principles for a Peaceful Settlement of the Conflict in Afghanistan,553,7/19/1999,Multiparty signed/agreed,InterIntra,Pre,1,0,0,0,1,0,0,0,1,0
Afghanistan,Government,Afghanistan: 1990s Taliban process,Europe and Eurasia,Afghan Peace Accord (Islamabad Accord),409,3/7/1993,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Afghanistan,Government,Afghanistan: 1990s Taliban process,Europe and Eurasia,Peshawar Accord,482,4/24/1992,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Afghanistan/Pakistan,Territory,Afghanistan: 2000s Post-intervention process,Cross-regional,Joint Declaration adopted by Pak-Afghan Joint Peace Jirga,1070,8/12/2007,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Afghanistan/United States of America,Government/territory,Afghanistan: 2000s Post-intervention process,Cross-regional,Agreement for Bringing Peace to Afghanistan between the Islamic Emirate of Afghanistan which is not recognized by the United States as a state and is known as the Taliban and the United States of America,2271,2/29/2020,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Afghanistan/United States of America,Other,Afghanistan: 2000s Post-intervention process,Cross-regional,"Joint Declaration between the Islamic Republic of Afghanistan and the United States of America
for Bringing Peace to Afghanistan",2272,2/29/2020,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Project de charte pour la paix et la réconciliation nationale,1595,8/14/2005,Unilateral document,Intra,SubPar,0,0,0,0,0,1,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Texts for Implementing Acts relating to the Restoration of Civil Harmony,1738,7/20/1999,Unilateral document,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Civil Harmony Act,1737,7/13/1999,Unilateral document,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Plate-forme de l'entente nationale,1255,9/17/1996,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,3,0,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Plate-forme pour une solution politique et pacifique de la crise algérienne (Plate-forme de Rome),1044,1/13/1995,Multiparty signed/agreed,Intra,Pre,0,0,0,0,2,2,0,0,0,0
Algeria,Government,Algeria: Bouteflika Process,Middle East and North Africa,Plate-forme portant consensus national sur la période transitoire,484,1/26/1994,Multiparty signed/agreed,Intra,Pre,3,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Luena Memorandum of Understanding (Addendum to the Lusaka Protocol for the Cessation of Hostilities and the Resolution of the Outstanding Military Issues under the Lusaka Protocol),978,4/4/2002,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Angolan Government's Peace Plan,305,3/13/2002,Multiparty signed/agreed,Intra,Imp,2,2,0,0,0,0,0,0,2,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Agreement signed by the Government of the Republic of Angola and UNITA Renovada on 18 February 1999(Annex II to Agreement signed by the Government of the Republic of Angola and UNITA Renovada (Luanda Protocol)),299,2/18/1999,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Agreement with UNITA-Renovada Updating the Lusaka Protocol Concerning the Appointment of UNITA Cadres to Government Positions (Annex III to Agreement signed by the Government of the Republic of Angola and UNITA Renovada (Luanda Protocol)),300,2/18/1999,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Agreement with UNITA-Renovada Updating the Lusaka Protocol Concerning the Reinstatement of Government Administration over the National Territory (Luanda Protocol),301,2/18/1999,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),"Final Timetable for the Implementation of the Lusaka Protocol, Approved by the Joint Commission at Luanda, 9 January 1998",1,1/9/1998,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Lusaka Protocol,439,11/15/1994,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,2,2,0,0,1,2
Angola,Government,Angola: UNITA process,Africa (excl MENA),Concepts for Resolving the Issues Still Pending between the Government of the People's Republic of Angola and UNITA (Bicesse Accords),1318,5/31/1993,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),"Peace Accords for Angola, Lisbon ('Bicesse Accords')",207,5/31/1991,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Ceasefire Agreement (Bicesse Accords),1316,5/31/1991,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),The Protocol of Estoril (Bicesse Accords),1319,5/31/1991,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Angola,Government,Angola: UNITA process,Africa (excl MENA),Fundamental principles for the establishment of Peace in Angola (Bicesse Accords),1317,5/31/1991,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Angola/Burundi/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),Government,African Great Lakes: Regional Process,Africa (excl MENA),"Pact on Security, Stability, and Development in the Great Lakes Region",668,12/15/2006,Multiparty signed/agreed,InterIntra,Imp,3,0,0,0,2,3,0,0,2,0
Angola/Burundi/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),Government,African Great Lakes: Regional Process,Africa (excl MENA),"Dar-Es-Salaam Declaration on Peace, Security, Democracy and Development in the Great Lakes Region",349,11/20/2004,Multiparty signed/agreed,InterIntra,SubPar,3,3,3,0,2,0,0,0,2,0
Angola/Burundi/Central African Republic/Democratic Republic of Congo/Republic of Congo/Rwanda/South Africa/South Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),Government,African Great Lakes: Regional Process,Africa (excl MENA),"Peace, Security and Cooperation Framework for the Democratic Republic of the Congo and the region
",789,2/24/2013,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Angola/Cabinda ,Government/territory,Cabinda process,Africa (excl MENA),Memorandum of Peace and Understanding in Cabinda Province,1336,8/1/2006,Multiparty signed/agreed,Intra,SubComp,1,1,0,0,0,0,0,0,3,0
Angola/Central African Republic/Democratic Republic of Congo/Kenya/Republic of Congo/Rwanda/Sudan/Tanzania/Uganda/Zambia/(African Great Lakes),Government,African Great Lakes: Regional Process,Africa (excl MENA),Protocol of Non-aggression and Mutual Defence in the Great Lakes Region,1062,11/30/2006,Multiparty signed/agreed,InterIntra,SubPar,1,0,0,0,1,0,0,0,0,0
Argentina/United Kingdom,Territory,Argentina-UK: Falklands process,Cross-regional,Joint Declaration on Cooperation over Offshore Activities in the South West Atlantic,423,9/27/1995,Multiparty signed/agreed,Inter,SubComp,0,0,0,0,0,0,0,0,0,0
Argentina/United Kingdom,Territory,Argentina-UK: Falklands process,Cross-regional,"Joint Statement of Confidence-Building Measures, including an Information and Consultation System and Safety Measures for Air and Maritime Navigation",431,2/15/1990,Multiparty signed/agreed,Inter,SubPar,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Joint Statement by the Foreign Ministers of Armenia and Azerbaijan and the Co-Chairs of the OSCE Minsk Group,1926,10/16/2017,Multiparty signed/agreed,InterIntra,Ren,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,"Joint Statement by the Presidents of the Republic of Azerbaijan, The Republic of Armenia and the Russian Federation on the Nagorno-Karabakh settlement",1687,3/5/2011,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Joint Statement by the Heads of Delegation of the OSCE Minsk Group Co-Chair Countries and the Presidents of Azerbaijan and Armenia,1686,12/1/2010,Multiparty signed/agreed,InterIntra,Ren,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on strengthening the ceasefire,1684,2/4/1995,Multiparty signed/agreed,InterIntra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on Confirmation of Commitment to Ceasefire,1733,7/27/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Ceasefire Agreement Signed in Bishkek,990,5/11/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Bishkek Protocol,310,5/5/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,1,0,0,0,1,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on the Implementation of the 18 February 1994 Protocol,1732,4/28/1994,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Joint Communique Regarding the Results of the Negotiations between the Representatives of the Azerbaijan and Nagorno-Karabakh Leaderships,1731,9/13/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement to Extend the Ceasefire for a Period of 3 Days,1730,9/10/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on the Resumption of the Ceasefire for a Period of 11 Days and a Meeting between the leaders of Azerbajan and Nagorno-Karabakh,1729,8/30/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on the Resumption of the Ceasefire for a Period of 5 Days and a Meeting Between the Leaders of Azerbaijan and Nagorno Karabakh ,1728,8/17/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement to Extend the Ceasefire for a Period of 3 Days,1727,8/5/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement to Extend the Ceasefire for a Period of 7 Days,1726,7/28/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement to a Meeting between the Officials of Azerbaijan and Nagorno-Karabakh on 28 July 1993,1725,7/27/1993,Unilateral document,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on a Universal Ceasefire for a Period of 3 Days,1724,7/25/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on a Universal Ceasefire for a Period of 3 Days,1723,7/24/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on the Cessation of Hostilities in the Area between Magadiz and Agdam ,1722,6/27/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Nagorno-Karabakh,Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Agreement on the Cessation of Shelling of Stepanakert and Agdam,1721,6/17/1993,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Joint Statement of the Heads of State in Tehran,1683,5/7/1992,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,1,0
Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,"Joint Statement of the Presidents of the Azerbaijan, Armenia and Russia on Karabakh Conflict Settlement",1925,6/20/2016,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,"Joint Statement of the Presidents of Azerbaijan, Armenia and the Russian Federation on the settlement of the Nagorno Karabakh conflict",1685,10/27/2010,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,"Joint Declaration between the Republic of Armenia, the Republic of Azerbaijan and the Russian Federation",823,11/2/2008,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Armenia/Azerbaijan/Russia/(Nagorno-Karabakh),Government/territory,Azerbaijan-Nagorno Karabakh: Process,Europe and Eurasia,Zheleznovodsk Declaration,611,9/23/1991,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,2,0,0,0,1,0
Bahrain,Government,Bahrain: Reform-based peace process,Middle East and North Africa,"His Majesty Delivers a Speech to Citizens Concerning Request to Amend Some Articles of the Constitution, 15 January 2012",1412,1/15/2012,Unilateral document,Intra,Imp,1,0,0,0,0,0,0,0,0,0
Bahrain,Government,Bahrain: Reform-based peace process,Middle East and North Africa,"Bahrain National Dialogue Proposals, Executive Summary",1415,7/28/2011,Status unclear,Intra,SubComp,3,3,0,3,0,3,0,0,0,0
Bahrain,Government,Bahrain: Reform-based peace process,Middle East and North Africa,"Royal Order No.28 of 2011, Establishing an Independent Commission to Investigate and Report on the Events Which Occurred in Bahrain in February/March 2011",1414,6/29/2011,Unilateral document,Intra,SubPar,0,0,0,0,0,2,0,0,0,0
Bahrain,Government,Bahrain: Reform-based peace process,Middle East and North Africa,"Speech by King Hamad Bin Isa Al-Khalifi on Reform, 1 June 2011",1413,6/1/2011,Unilateral document,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Bahrain,Government,Bahrain: Reform-based peace process,Middle East and North Africa,National Action Charter of Bahrain,1437,2/15/2001,Unilateral document,Intra,SubPar,1,1,1,0,2,3,0,0,0,2
Bangladesh/Chittagong Hill Tracts,Government/territory,Bangladesh-Chittagong Hills Tracts: peace process,Asia and Pacific,Agreement between the National Committee on Chittagong Hill Tracts Constituted by the Government and The Parbattya Chattagram Janasanghati Samity,238,12/2/1997,Multiparty signed/agreed,Intra,SubComp,2,0,0,0,0,0,3,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Framework on Police Restructuring Agreement, Reform and Democratization in the Republika Srpska",384,12/9/1998,Multiparty signed/agreed,Intra,Imp,0,0,0,0,3,2,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Joint Statement, Split, Croatia",1212,8/6/1997,Multiparty signed/agreed,Intra,Imp,0,0,0,0,1,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on Special Parallel Relations between the Federal Republic of Yugoslavia and Republika Srpska,276,2/28/1997,Multiparty signed/agreed,InterIntra,Imp,1,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Decisions on Mostar of 12 February 1997,1210,2/12/1997,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,UN Security Council Resolution 1088,1209,12/12/1996,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,1,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Exchange of letters providing for establishment of Stabilization Force (SFOR),1207,12/2/1996,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint Declaration (on normalisation of relations between Federal Republic of Yugoslavia and Bosnia and Herzegovina),1903,10/3/1996,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on Restructuring the Police (Bonn-Petersburg Agreement),311,4/25/1996,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Petersberg Declaration on the Federation of Bosnia and Herzegovina,1206,4/25/1996,Multiparty signed/agreed,Intra,Imp,0,0,0,0,2,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Agreement on the Federation of Bosnia and Herzegovina, Sarajevo",1205,3/30/1996,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,UN Security Council Resolution 1035,1204,12/21/1995,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,UN Security Council Resolution 1031,1203,12/15/1995,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Agreement for the establishment of the Bosnian, Croatian and Serbian language texts of the Annexes to the General Framework Agreement 
",1320,12/14/1995,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Conclusions of the Peace Implementation Conference held at Lancaster House (London Conference),1030,12/9/1995,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,1,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,General Framework Agreement for Peace in Bosnia and Herzegovina (Dayton Peace Agreement),389,11/21/1995,Multiparty signed/agreed,Intra,SubComp,2,0,0,2,3,3,0,0,3,2
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on Initialling the General Framework Agreement for Peace in Bosnia and Herzegovina,1289,11/21/1995,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Dayton Agreement on Implementing the Federation of Bosnia and Herzegovina, Dayton",2,11/10/1995,Multiparty signed/agreed,Intra,Imp,3,0,0,0,0,0,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Trilateral New York Declaration of Bosnia and Herzegovina, Croatia and Turkey",1201,10/23/1995,Multiparty signed/agreed,InterIntra,Ren,0,0,0,0,1,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Declaration (unilateral ceasefire implementation),1645,10/11/1995,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Ceasefire Agreement for Bosnia and Herzegovina,322,10/5/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Further Agreed Basic Principles (additional to those issued 8 September 1995, in Geneva)",78,9/26/1995,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreed Basic Principles signed on 8 September 1995 at Geneva,77,9/8/1995,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Agreement on the disarmament of the able-bodied population in the Zepa enclave,1644,7/24/1995,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Declaration on Implementation of the Washington Agreement,1214,7/22/1995,Multiparty signed/agreed,Intra,Imp,0,0,0,0,1,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement between General Smith and General Mladic,1643,7/19/1995,Multiparty signed/agreed,Intra,Pre,2,0,2,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement for S4 Checkpoint,1642,4/8/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement,1874,4/6/1995,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
